run_id,scenario,target,iface,source_method,service,direction,packets,bytes,notes
baseline_1h_PRIVATE_IP_022_20260624_160330,baseline_1h,PRIVATE_IP_022,tun0,estimated_from_logs,ICMP,sent_to_target,18000,,Estimado desde resumen de ping.
baseline_1h_PRIVATE_IP_022_20260624_160330,baseline_1h,PRIVATE_IP_022,tun0,estimated_from_logs,ICMP,received_from_target,18000,,Estimado desde resumen de ping.
baseline_1h_PRIVATE_IP_022_20260624_160330,baseline_1h,PRIVATE_IP_022,tun0,estimated_from_logs,TCP_CONNECT,connection_attempts,600,,No es conteo de paquetes de red; es numero de intentos TCP connect.
baseline_1h_PRIVATE_IP_022_20260624_160330,baseline_1h,PRIVATE_IP_022,tun0,estimated_from_logs,MTR,probe_cycles,100,,Estimacion de ciclos MTR; puede usar ICMP/UDP segun implementacion.
baseline_1h_PRIVATE_IP_022_20260624_160330,baseline_1h,PRIVATE_IP_022,tun0,estimated_from_logs,NPING_TCP_SYN,sent_to_target,,,Estimado desde nping TCP SYN.
