key,value
mode,pcap
iface,
pcap,/mnt/cLOCAL_PATH_REDACTED Estatal/10mo Ciclo/Tesis Décimo/Res_SCADA/baseline_PRIVATE_IP_021_20260529_154853/pcap/baseline_PRIVATE_IP_021_502_tun0.pcapng
port,502
window_sec,5.0
tcp_packets,55752
modbus_adus,15467
matched_tx,7733
unmatched_tx,1
exceptions,250
register_profiles,24
