metric,value,unit
tcp_connect_success_rate,100.000000,%
tcp_connect_samples,300,samples
tcp_connect_min,3.200271,ms
tcp_connect_avg,4.395319,ms
tcp_connect_median,4.452274,ms
tcp_connect_p95,5.201677,ms
tcp_connect_p99,6.348961,ms
tcp_connect_max,7.106449,ms
