run_id,scenario_label,target,iface,samples,processes,mem_total_mib,figure_total_ram,figure_components,figure_process_ram,run_path
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,299,27,24032.000,Resultados FINALES\Baseline\res_scada_baseline_rend\baseline_PRIVATE_IP_022_20260616_155932\figures\ram_total_scenario_timeseries.png,Resultados FINALES\Baseline\res_scada_baseline_rend\baseline_PRIVATE_IP_022_20260616_155932\figures\ram_components_timeseries.png,Resultados FINALES\Baseline\res_scada_baseline_rend\baseline_PRIVATE_IP_022_20260616_155932\figures\ram_process_cumulative.png,Resultados FINALES\Baseline\res_scada_baseline_rend\baseline_PRIVATE_IP_022_20260616_155932
baseline_PRIVATE_IP_022_20260529_154853,baseline,PRIVATE_IP_022,tun0,499,27,24032.000,Resultados FINALES\Baseline\Res_SCADA_red\baseline_PRIVATE_IP_022_20260529_154853\figures\ram_total_scenario_timeseries.png,Resultados FINALES\Baseline\Res_SCADA_red\baseline_PRIVATE_IP_022_20260529_154853\figures\ram_components_timeseries.png,Resultados FINALES\Baseline\Res_SCADA_red\baseline_PRIVATE_IP_022_20260529_154853\figures\ram_process_cumulative.png,Resultados FINALES\Baseline\Res_SCADA_red\baseline_PRIVATE_IP_022_20260529_154853
bridge_PRIVATE_IP_022_20260616_172248,bridge,PRIVATE_IP_022,tun0,299,25,24032.000,Resultados FINALES\Bridge\scada_probe_sh\bridge_PRIVATE_IP_022_20260616_172248\figures\ram_total_scenario_timeseries.png,Resultados FINALES\Bridge\scada_probe_sh\bridge_PRIVATE_IP_022_20260616_172248\figures\ram_components_timeseries.png,Resultados FINALES\Bridge\scada_probe_sh\bridge_PRIVATE_IP_022_20260616_172248\figures\ram_process_cumulative.png,Resultados FINALES\Bridge\scada_probe_sh\bridge_PRIVATE_IP_022_20260616_172248
macsec_PRIVATE_IP_022_20260618_121101,macsec,PRIVATE_IP_022,tun0,299,24,24032.000,Resultados FINALES\MACSec\Res_Probe_SCADA\scada_probe\scada_probe_macsec_tun0_20260618_121100\macsec_PRIVATE_IP_022_20260618_121101\figures\ram_total_scenario_timeseries.png,Resultados FINALES\MACSec\Res_Probe_SCADA\scada_probe\scada_probe_macsec_tun0_20260618_121100\macsec_PRIVATE_IP_022_20260618_121101\figures\ram_components_timeseries.png,Resultados FINALES\MACSec\Res_Probe_SCADA\scada_probe\scada_probe_macsec_tun0_20260618_121100\macsec_PRIVATE_IP_022_20260618_121101\figures\ram_process_cumulative.png,Resultados FINALES\MACSec\Res_Probe_SCADA\scada_probe\scada_probe_macsec_tun0_20260618_121100\macsec_PRIVATE_IP_022_20260618_121101
